asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
OIL,2026-03-09 05:45:00+00:00,103.69000244140625,103.69000244140625,103.69000244140625,103.69000244140625,103.69000244140625,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 06:00:00+00:00,103.70999908447266,107.41000366210938,100.0199966430664,104.5199966430664,104.5199966430664,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 06:15:00+00:00,104.5199966430664,104.5199966430664,104.5199966430664,104.5199966430664,104.5199966430664,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 06:30:00+00:00,104.5199966430664,104.5199966430664,104.5199966430664,104.5199966430664,104.5199966430664,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 06:45:00+00:00,104.5199966430664,104.5199966430664,104.5199966430664,104.5199966430664,104.5199966430664,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 07:00:00+00:00,104.45999908447266,104.45999908447266,100.3499984741211,102.83000183105469,102.83000183105469,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 07:15:00+00:00,102.83000183105469,102.83000183105469,102.83000183105469,102.83000183105469,102.83000183105469,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 07:30:00+00:00,102.83000183105469,102.83000183105469,102.83000183105469,102.83000183105469,102.83000183105469,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 07:45:00+00:00,102.83000183105469,102.83000183105469,102.83000183105469,102.83000183105469,102.83000183105469,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 08:00:00+00:00,102.83999633789062,104.95999908447266,101.55000305175781,103.0999984741211,103.0999984741211,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 08:15:00+00:00,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 08:30:00+00:00,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 08:45:00+00:00,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 09:00:00+00:00,103.11000061035156,104.80999755859375,96.25,101.08000183105469,101.08000183105469,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 09:15:00+00:00,101.08000183105469,101.08000183105469,101.08000183105469,101.08000183105469,101.08000183105469,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 09:30:00+00:00,101.08000183105469,101.08000183105469,101.08000183105469,101.08000183105469,101.08000183105469,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 09:45:00+00:00,101.08000183105469,101.08000183105469,101.08000183105469,101.08000183105469,101.08000183105469,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 10:00:00+00:00,101.08999633789062,103.97000122070312,100.62000274658203,103.2300033569336,103.2300033569336,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 10:15:00+00:00,103.2300033569336,103.2300033569336,103.2300033569336,103.2300033569336,103.2300033569336,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 10:30:00+00:00,103.2300033569336,103.2300033569336,103.2300033569336,103.2300033569336,103.2300033569336,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 10:45:00+00:00,103.2300033569336,103.2300033569336,103.2300033569336,103.2300033569336,103.2300033569336,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 11:00:00+00:00,103.22000122070312,103.7699966430664,101.55999755859375,102.19999694824219,102.19999694824219,raw,"[1,0,1]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 11:15:00+00:00,102.19999694824219,102.19999694824219,102.19999694824219,102.19999694824219,102.19999694824219,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 11:30:00+00:00,102.19999694824219,102.19999694824219,102.19999694824219,102.19999694824219,102.19999694824219,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 11:45:00+00:00,102.19999694824219,102.19999694824219,102.19999694824219,102.19999694824219,102.19999694824219,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 12:00:00+00:00,102.1500015258789,103.52999877929688,100.12000274658203,102.2300033569336,102.2300033569336,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 12:15:00+00:00,102.2300033569336,102.2300033569336,102.2300033569336,102.2300033569336,102.2300033569336,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 12:30:00+00:00,102.2300033569336,102.2300033569336,102.2300033569336,102.2300033569336,102.2300033569336,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 12:45:00+00:00,102.2300033569336,102.2300033569336,102.2300033569336,102.2300033569336,102.2300033569336,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 13:00:00+00:00,102.20999908447266,102.22000122070312,97.19000244140625,99.66000366210938,99.66000366210938,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 13:15:00+00:00,99.66000366210938,99.66000366210938,99.66000366210938,99.66000366210938,99.66000366210938,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 13:30:00+00:00,99.66000366210938,99.66000366210938,99.66000366210938,99.66000366210938,99.66000366210938,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 13:45:00+00:00,99.66000366210938,99.66000366210938,99.66000366210938,99.66000366210938,99.66000366210938,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 14:00:00+00:00,99.6500015258789,104.56999969482422,99.3499984741211,100.52999877929688,100.52999877929688,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 14:15:00+00:00,100.52999877929688,100.52999877929688,100.52999877929688,100.52999877929688,100.52999877929688,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 14:30:00+00:00,100.52999877929688,100.52999877929688,100.52999877929688,100.52999877929688,100.52999877929688,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 14:45:00+00:00,100.52999877929688,100.52999877929688,100.52999877929688,100.52999877929688,100.52999877929688,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 15:00:00+00:00,100.5199966430664,100.62000274658203,94.6500015258789,95.61000061035156,95.61000061035156,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 15:15:00+00:00,95.61000061035156,95.61000061035156,95.61000061035156,95.61000061035156,95.61000061035156,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 15:30:00+00:00,95.61000061035156,95.61000061035156,95.61000061035156,95.61000061035156,95.61000061035156,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 15:45:00+00:00,95.61000061035156,95.61000061035156,95.61000061035156,95.61000061035156,95.61000061035156,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 16:00:00+00:00,95.58000183105469,97.37999725341797,93.06999969482422,94.79000091552734,94.79000091552734,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 16:15:00+00:00,94.79000091552734,94.79000091552734,94.79000091552734,94.79000091552734,94.79000091552734,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 16:30:00+00:00,94.79000091552734,94.79000091552734,94.79000091552734,94.79000091552734,94.79000091552734,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 16:45:00+00:00,94.79000091552734,94.79000091552734,94.79000091552734,94.79000091552734,94.79000091552734,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 17:00:00+00:00,94.77999877929688,96.05000305175781,94.20999908447266,94.94000244140625,94.94000244140625,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 17:15:00+00:00,94.94000244140625,94.94000244140625,94.94000244140625,94.94000244140625,94.94000244140625,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 17:30:00+00:00,94.94000244140625,94.94000244140625,94.94000244140625,94.94000244140625,94.94000244140625,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 17:45:00+00:00,94.94000244140625,94.94000244140625,94.94000244140625,94.94000244140625,94.94000244140625,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 18:00:00+00:00,94.91999816894531,95.43000030517578,91.62999725341797,95.29000091552734,95.29000091552734,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 18:15:00+00:00,95.29000091552734,95.29000091552734,95.29000091552734,95.29000091552734,95.29000091552734,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
