asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
GOLD,2026-02-05 19:45:00+00:00,4852.5,4852.5,4852.5,4852.5,4852.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9171.577218828956,9171.577218828956,0.0,0.08724456794447508,True,1,170,4852.5,4923.4543800354,4809.92737197876,1.6666666666666667,2026-02-05 19:15:00+00:00,3,,0.0,0.0,0.0,-0.07448913588895015,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.07448913588895015,0.0,0.0,0.0,0.0,0.0,-0.07448913588895015
GOLD,2026-02-05 20:00:00+00:00,4853.0,4866.2001953125,4814.60009765625,4833.60009765625,4833.60009765625,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6646.653396665075,6646.653396665075,0.25,0.25,1.0,9146.653396665075,9171.577218828956,-0.0027175066588015933,0.0897249869089433,True,1,171,4833.60009765625,4973.922239303589,4749.406812667847,1.6666666666666667,2026-02-05 20:00:00+00:00,1,AGENT_RESIZE,0.0,-0.0038948794113858837,-0.0014605797792697063,-0.10473029756772559,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,-0.0014605797792697063,0.0011250000000000001,0.0794499738178866,0.0225,0.0,0.0001947439705692942,0.0,0.0,-0.10473029756772559
GOLD,2026-02-05 20:15:00+00:00,4833.60009765625,4833.60009765625,4833.60009765625,4833.60009765625,4833.60009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,9136.363411593828,9146.653396665075,-0.0011249999999999147,0.09074904629867066,True,1,172,4833.60009765625,4904.55447769165,4791.02746963501,1.6666666666666667,2026-02-05 20:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.10512309259734132,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.08149809259734131,0.0225,0.0,0.0,0.0,0.0,-0.10512309259734132
GOLD,2026-02-05 20:30:00+00:00,4833.60009765625,4833.60009765625,4833.60009765625,4833.60009765625,4833.60009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9136.363411593828,9136.363411593828,0.0,0.09074904629867066,True,1,172,4833.60009765625,4904.55447769165,4791.02746963501,1.6666666666666667,2026-02-05 20:15:00+00:00,2,,0.0,0.0,0.0,-0.08149809259734131,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.08149809259734131,0.0,0.0,0.0,0.0,0.0,-0.08149809259734131
GOLD,2026-02-05 20:45:00+00:00,4833.60009765625,4833.60009765625,4833.60009765625,4833.60009765625,4833.60009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9136.363411593828,9136.363411593828,0.0,0.09074904629867066,True,1,172,4833.60009765625,4904.55447769165,4791.02746963501,1.6666666666666667,2026-02-05 20:15:00+00:00,3,,0.0,0.0,0.0,-0.08149809259734131,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.08149809259734131,0.0,0.0,0.0,0.0,0.0,-0.08149809259734131
GOLD,2026-02-05 21:00:00+00:00,4833.2001953125,4848.5,4779.60009765625,4798.10009765625,4798.10009765625,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6598.543419399613,6598.543419399613,0.25,0.25,1.0,9098.543419399613,9136.363411593828,-0.004139501735036226,0.09451289219910065,True,1,173,4798.10009765625,4940.702789306641,4712.538482666016,1.6666666666666667,2026-02-05 21:00:00+00:00,1,AGENT_RESIZE,0.0,-0.007344422228312493,-0.0027541583356171847,-0.11577216384523412,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,-0.0027541583356171847,0.0011250000000000001,0.0890257843982013,0.0225,0.0,0.00036722111141562465,0.0,0.0,-0.11577216384523412
GOLD,2026-02-05 21:15:00+00:00,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6598.543419399613,6598.543419399613,0.25,0.25,0.25,9098.543419399613,9098.543419399613,0.0,0.09451289219910065,True,1,173,4798.10009765625,4940.702789306641,4712.538482666016,1.6666666666666667,2026-02-05 21:00:00+00:00,2,,0.0,0.0,0.0,-0.0890257843982013,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0890257843982013,0.0,0.0,0.0,0.0,0.0,-0.0890257843982013
GOLD,2026-02-05 21:30:00+00:00,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6598.543419399613,6598.543419399613,0.25,0.25,0.25,9098.543419399613,9098.543419399613,0.0,0.09451289219910065,True,1,173,4798.10009765625,4940.702789306641,4712.538482666016,1.6666666666666667,2026-02-05 21:00:00+00:00,3,,0.0,0.0,0.0,-0.0890257843982013,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0890257843982013,0.0,0.0,0.0,0.0,0.0,-0.0890257843982013
GOLD,2026-02-05 21:45:00+00:00,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,9088.30755805279,9098.543419399613,-0.0011249999999999483,0.09553156519537662,True,1,174,4798.10009765625,4869.05447769165,4755.52746963501,1.6666666666666667,2026-02-05 21:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.11468813039075323,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.09106313039075323,0.0225,0.0,0.0,0.0,0.0,-0.11468813039075323
GOLD,2026-02-05 22:00:00+00:00,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9088.30755805279,9088.30755805279,0.0,0.09553156519537662,True,1,174,4798.10009765625,4869.05447769165,4755.52746963501,1.6666666666666667,2026-02-05 21:45:00+00:00,2,,0.0,0.0,0.0,-0.09106313039075323,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.09106313039075323,0.0,0.0,0.0,0.0,0.0,-0.09106313039075323
GOLD,2026-02-05 22:15:00+00:00,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9088.30755805279,9088.30755805279,0.0,0.09553156519537662,True,1,174,4798.10009765625,4869.05447769165,4755.52746963501,1.6666666666666667,2026-02-05 21:45:00+00:00,3,,0.0,0.0,0.0,-0.09106313039075323,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.09106313039075323,0.0,0.0,0.0,0.0,0.0,-0.09106313039075323
GOLD,2026-02-05 22:30:00+00:00,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9088.30755805279,9088.30755805279,0.0,0.09553156519537662,True,1,174,4798.10009765625,4869.05447769165,4755.52746963501,1.6666666666666667,2026-02-05 21:45:00+00:00,4,,0.0,0.0,0.0,-0.09106313039075323,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.09106313039075323,0.0,0.0,0.0,0.0,0.0,-0.09106313039075323
GOLD,2026-02-05 22:45:00+00:00,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6579.219250494736,6579.219250494736,0.25,0.25,1.0,9079.219250494736,9088.30755805279,-0.0010000000000000453,0.09643603363018129,True,1,175,4798.10009765625,4911.627105712891,4741.33659362793,2.0,2026-02-05 22:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.11387206726036257,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001,0.09287206726036257,0.02,0.0,0.0,0.0,0.0,-0.11387206726036257
GOLD,2026-02-05 23:00:00+00:00,4800.0,4815.89990234375,4721.2001953125,4722.0,4722.0,raw,"[1,0,1]",FLAT,FLAT,SMALL,,0.0,2.0,0.0,0.0,9074.679640869488,9074.679640869488,0.0,0.0,0.25,9074.679640869488,9079.219250494736,-0.000500000000000067,0.09688781561336625,False,0,175,,,,0.0,,0,SL,0.0,-0.015860464789682685,-0.0,-0.11006865446621662,0.0005,0.5,True,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.09377563122673249,0.01,0.0,0.0007930232394841343,0.0,0.005,-0.11006865446621662
GOLD,2026-02-05 23:15:00+00:00,4722.0,4722.0,4722.0,4722.0,4722.0,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6570.142301049053,6570.142301049053,0.25,0.25,0.0,9070.142301049053,9074.679640869488,-0.0005000000000000934,0.09733937170555966,True,1,176,4722.0,4835.527008056641,4665.23649597168,2.0,2026-02-05 23:15:00+00:00,1,,0.0,0.0,0.0,-0.10517874341111931,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.09467874341111931,0.01,0.0,0.0,0.0,0.0,-0.10517874341111931
GOLD,2026-02-05 23:30:00+00:00,4722.0,4722.0,4722.0,4722.0,4722.0,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6570.142301049053,6570.142301049053,0.25,0.25,0.25,9070.142301049053,9070.142301049053,0.0,0.09733937170555966,True,1,176,4722.0,4835.527008056641,4665.23649597168,2.0,2026-02-05 23:15:00+00:00,2,,0.0,0.0,0.0,-0.09467874341111931,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.09467874341111931,0.0,0.0,0.0,0.0,0.0,-0.09467874341111931
GOLD,2026-02-05 23:45:00+00:00,4722.0,4722.0,4722.0,4722.0,4722.0,reconstructed,"[3,2,0]",SHORT_LARGE_CONSERVATIVE,SHORT,LARGE,CONSERVATIVE,-1.0,1.0,-1.0,10000.0,0.0,0.0,-1.0,-1.0,0.25,9056.537087597479,9070.142301049053,-0.0015000000000000404,0.09869336264800135,True,-1,177,4722.0,4679.42737197876,4750.38175201416,1.5,2026-02-05 23:45:00+00:00,1,AGENT_REVERSE,-0.0,0.0,-0.0,-0.1288867252960027,0.0015,1.5,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0015,0.0973867252960027,0.03,0.0,0.0,0.0,0.0,-0.1288867252960027
GOLD,2026-02-06 00:00:00+00:00,4722.0,4781.7001953125,4670.0,4779.89990234375,4779.89990234375,raw,"[1,2,2]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9047.480550509881,9047.480550509881,0.0,0.0,-1.0,9047.480550509881,9056.537087597479,-0.0009999999999999983,0.09959466928535335,False,0,177,,,,0.0,,0,SL,0.0,-0.012261732813161796,0.0,-0.12580242521136478,0.001,1.0,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001,0.09918933857070669,0.02,0.0,0.0006130866406580898,0.0,0.005,-0.12580242521136478
GOLD,2026-02-06 00:15:00+00:00,4779.89990234375,4779.89990234375,4779.89990234375,4779.89990234375,4779.89990234375,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6544.087745303439,6544.087745303439,0.25,0.25,0.0,9044.087745303439,9047.480550509881,-0.00037500000000009477,0.09993232128437142,True,1,178,4779.89990234375,4850.85428237915,4737.32727432251,1.6666666666666667,2026-02-06 00:15:00+00:00,1,,0.0,0.0,0.0,-0.10773964256874283,0.000375,0.375,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.000375,0.09986464256874283,0.0075,0.0,0.0,0.0,0.0,-0.10773964256874283
GOLD,2026-02-06 00:30:00+00:00,4779.89990234375,4779.89990234375,4779.89990234375,4779.89990234375,4779.89990234375,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6544.087745303439,6544.087745303439,0.25,0.25,0.25,9044.087745303439,9044.087745303439,0.0,0.09993232128437142,True,1,178,4779.89990234375,4850.85428237915,4737.32727432251,1.6666666666666667,2026-02-06 00:15:00+00:00,2,,0.0,0.0,0.0,-0.09986464256874283,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.09986464256874283,0.0,0.0,0.0,0.0,0.0,-0.09986464256874283
GOLD,2026-02-06 00:45:00+00:00,4779.89990234375,4779.89990234375,4779.89990234375,4779.89990234375,4779.89990234375,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4042.9572343352756,4042.9572343352756,0.5,0.5,0.25,9042.957234335276,9044.087745303439,-0.00012500000000005584,0.10004482974421093,True,1,179,4779.89990234375,4822.47253036499,4751.51815032959,1.5,2026-02-06 00:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.10271465948842186,0.000125,0.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.000125,0.10008965948842186,0.0025,0.0,0.0,0.0,0.0,-0.10271465948842186
GOLD,2026-02-06 01:00:00+00:00,4779.10009765625,4803.39990234375,4710.0,4792.10009765625,4792.10009765625,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6551.398348050214,6551.398348050214,0.25,0.25,0.5,9051.398348050214,9042.957234335276,0.0009334461610509505,0.09920477004541771,True,1,180,4792.10009765625,4956.057197570801,4693.7258377075195,1.6666666666666667,2026-02-06 01:00:00+00:00,1,AGENT_RESIZE,0.0,0.002552395565128429,0.0009571483369231609,-0.10007739175391225,0.000125,0.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0009571483369231609,0.000125,0.09840954009083541,0.0025,0.0,0.0,0.0,0.0,-0.10007739175391225
GOLD,2026-02-06 01:15:00+00:00,4792.10009765625,4792.10009765625,4792.10009765625,4792.10009765625,4792.10009765625,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4050.2669232567077,4050.2669232567077,0.5,0.5,0.25,9050.266923256708,9051.398348050214,-0.0001249999999999788,0.09931736944916202,True,1,181,4792.10009765625,4834.67272567749,4763.71834564209,1.5,2026-02-06 01:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.10125973889832403,0.000125,0.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.000125,0.09863473889832403,0.0025,0.0,0.0,0.0,0.0,-0.10125973889832403
GOLD,2026-02-06 01:30:00+00:00,4792.10009765625,4792.10009765625,4792.10009765625,4792.10009765625,4792.10009765625,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4050.2669232567077,4050.2669232567077,0.5,0.5,0.5,9050.266923256708,9050.266923256708,0.0,0.09931736944916202,True,1,181,4792.10009765625,4834.67272567749,4763.71834564209,1.5,2026-02-06 01:15:00+00:00,2,,0.0,0.0,0.0,-0.09863473889832403,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.09863473889832403,0.0,0.0,0.0,0.0,0.0,-0.09863473889832403
GOLD,2026-02-06 01:45:00+00:00,4792.10009765625,4792.10009765625,4792.10009765625,4792.10009765625,4792.10009765625,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4050.2669232567077,4050.2669232567077,0.5,0.5,0.5,9050.266923256708,9050.266923256708,0.0,0.09931736944916202,True,1,181,4792.10009765625,4834.67272567749,4763.71834564209,1.5,2026-02-06 01:15:00+00:00,3,,0.0,0.0,0.0,-0.09863473889832403,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.09863473889832403,0.0,0.0,0.0,0.0,0.0,-0.09863473889832403
GOLD,2026-02-06 02:00:00+00:00,4792.7001953125,4863.5,4777.7998046875,4833.5,4833.5,raw,"[2,2,0]",LONG_LARGE_CONSERVATIVE,LONG,LARGE,CONSERVATIVE,1.0,1.0,1.0,10000.0,0.0,0.0,1.0,1.0,0.5,9132.133771389952,9050.266923256708,0.009045793768012398,0.09116998012276822,True,1,182,4833.5,4934.029685974121,4766.480209350586,1.5,2026-02-06 02:00:00+00:00,1,AGENT_RESIZE,0.0,0.008639198159487136,0.008639198159487136,-0.0842007620860493,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.008639198159487136,0.0005,0.08233996024553644,0.01,0.0,0.0,0.0,0.0,-0.0842007620860493
GOLD,2026-02-06 02:15:00+00:00,4833.5,4833.5,4833.5,4833.5,4833.5,reconstructed,"[2,1,2]",LONG_MEDIUM_AGGRESSIVE,LONG,MEDIUM,AGGRESSIVE,0.5,2.0,1.0,5000.0,4132.133771389952,4132.133771389952,0.5,0.5,1.0,9132.133771389952,9132.133771389952,0.0,0.09116998012276822,True,1,183,4833.5,4947.027008056641,4776.73649597168,2.0,2026-02-06 02:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.08233996024553644,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.08233996024553644,0.0,0.0,0.0,0.0,0.0,-0.08233996024553644
GOLD,2026-02-06 02:30:00+00:00,4833.5,4833.5,4833.5,4833.5,4833.5,reconstructed,"[2,1,2]",LONG_MEDIUM_AGGRESSIVE,LONG,MEDIUM,AGGRESSIVE,0.5,2.0,1.0,5000.0,4132.133771389952,4132.133771389952,0.5,0.5,0.5,9132.133771389952,9132.133771389952,0.0,0.09116998012276822,True,1,183,4833.5,4947.027008056641,4776.73649597168,2.0,2026-02-06 02:15:00+00:00,2,,0.0,0.0,0.0,-0.08233996024553644,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.08233996024553644,0.0,0.0,0.0,0.0,0.0,-0.08233996024553644
GOLD,2026-02-06 02:45:00+00:00,4833.5,4833.5,4833.5,4833.5,4833.5,reconstructed,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,4118.435570732867,4118.435570732867,-0.5,-0.5,0.5,9118.435570732867,9132.133771389952,-0.0015000000000000278,0.0925332251525841,True,-1,184,4833.5,4790.92737197876,4861.88175201416,1.5,2026-02-06 02:45:00+00:00,1,AGENT_REVERSE,-0.0,0.0,-0.0,-0.11656645030516818,0.0015,1.5,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0015,0.08506645030516818,0.03,0.0,0.0,0.0,0.0,-0.11656645030516818
GOLD,2026-02-06 03:00:00+00:00,4832.5,4856.39990234375,4816.7001953125,4841.10009765625,4841.10009765625,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6616.353363775423,6616.353363775423,0.25,0.25,-0.5,9116.353363775423,9118.435570732867,-0.00022835133738592208,0.0927404464042538,True,1,185,4841.10009765625,5003.77099609375,4743.49755859375,1.6666666666666667,2026-02-06 03:00:00+00:00,1,AGENT_REVERSE,0.0,-0.0015723797778524878,0.0005896424166946829,-0.10326625039181292,0.000875,0.875,False,False,False,False,0.0,0.0,0.0,0.0,0.0005896424166946829,0.000875,0.0854808928085076,0.0175,0.0,0.0,0.0,0.0,-0.10326625039181292
GOLD,2026-02-06 03:15:00+00:00,4841.10009765625,4841.10009765625,4841.10009765625,4841.10009765625,4841.10009765625,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4115.213819604951,4115.213819604951,0.5,0.5,0.25,9115.213819604951,9116.353363775423,-0.00012499999999997596,0.09285385384845324,True,1,186,4841.10009765625,4883.67272567749,4812.71834564209,1.5,2026-02-06 03:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.08833270769690647,0.000125,0.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.000125,0.08570770769690647,0.0025,0.0,0.0,0.0,0.0,-0.08833270769690647
GOLD,2026-02-06 03:30:00+00:00,4841.10009765625,4841.10009765625,4841.10009765625,4841.10009765625,4841.10009765625,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4115.213819604951,4115.213819604951,0.5,0.5,0.5,9115.213819604951,9115.213819604951,0.0,0.09285385384845324,True,1,186,4841.10009765625,4883.67272567749,4812.71834564209,1.5,2026-02-06 03:15:00+00:00,2,,0.0,0.0,0.0,-0.08570770769690647,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.08570770769690647,0.0,0.0,0.0,0.0,0.0,-0.08570770769690647
GOLD,2026-02-06 03:45:00+00:00,4841.10009765625,4841.10009765625,4841.10009765625,4841.10009765625,4841.10009765625,reconstructed,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,4106.098605785346,4106.098605785346,-0.5,-0.5,0.5,9106.098605785346,9115.213819604951,-0.000999999999999987,0.09376099999460479,True,-1,187,4841.10009765625,4798.52746963501,4869.48184967041,1.5,2026-02-06 03:45:00+00:00,1,AGENT_REVERSE,-0.0,0.0,-0.0,-0.10852199998920957,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.001,0.08752199998920956,0.02,0.0,0.0,0.0,0.0,-0.10852199998920957
GOLD,2026-02-06 04:00:00+00:00,4842.0,4848.89990234375,4823.89990234375,4831.89990234375,4831.89990234375,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6591.0041388374775,6591.0041388374775,0.25,0.25,-0.5,9091.004138837478,9106.098605785346,-0.0016576217325692754,0.09526320145591557,True,1,188,4831.89990234375,4987.415735244751,4738.590402603149,1.6666666666666667,2026-02-06 04:00:00+00:00,1,AGENT_REVERSE,0.0,0.0019004348447482307,-0.0007126630667805865,-0.10961406597861173,0.000875,0.875,False,False,False,False,0.0,0.0,0.0,0.0,-0.0007126630667805865,0.000875,0.09052640291183114,0.0175,0.0,0.0,0.0,0.0,-0.10961406597861173
GOLD,2026-02-06 04:15:00+00:00,4831.89990234375,4831.89990234375,4831.89990234375,4831.89990234375,4831.89990234375,reconstructed,"[3,2,0]",SHORT_LARGE_CONSERVATIVE,SHORT,LARGE,CONSERVATIVE,-1.0,1.0,-1.0,10000.0,0.0,0.0,-1.0,-1.0,0.25,9078.504008146576,9091.004138837478,-0.001375000000000012,0.0965072145539137,True,-1,189,4831.89990234375,4789.32727432251,4860.28165435791,1.5,2026-02-06 04:15:00+00:00,1,AGENT_REVERSE,-0.0,0.0,-0.0,-0.1218894291078274,0.001375,1.375,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.001375,0.0930144291078274,0.0275,0.0,0.0,0.0,0.0,-0.1218894291078274
GOLD,2026-02-06 04:30:00+00:00,4831.89990234375,4831.89990234375,4831.89990234375,4831.89990234375,4831.89990234375,reconstructed,"[3,2,0]",SHORT_LARGE_CONSERVATIVE,SHORT,LARGE,CONSERVATIVE,-1.0,1.0,-1.0,10000.0,0.0,0.0,-1.0,-1.0,-1.0,9078.504008146576,9078.504008146576,0.0,0.0965072145539137,True,-1,189,4831.89990234375,4789.32727432251,4860.28165435791,1.5,2026-02-06 04:15:00+00:00,2,,-0.0,0.0,-0.0,-0.0930144291078274,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0930144291078274,0.0,0.0,0.0,0.0,0.0,-0.0930144291078274
GOLD,2026-02-06 04:45:00+00:00,4831.89990234375,4831.89990234375,4831.89990234375,4831.89990234375,4831.89990234375,reconstructed,"[3,2,1]",SHORT_LARGE_BALANCED,SHORT,LARGE,BALANCED,-1.0,1.5,-1.5,10000.0,0.0,0.0,-1.0,-1.0,-1.0,9073.964756142503,9078.504008146576,-0.0004999999999999909,0.09695896094663674,True,-1,189,4831.89990234375,4789.32727432251,4860.28165435791,1.5,2026-02-06 04:15:00+00:00,3,,-0.0,0.0,-0.0,-0.10441792189327347,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.09391792189327347,0.01,0.0,0.0,0.0,0.0,-0.10441792189327347
GOLD,2026-02-06 05:00:00+00:00,4830.39990234375,4916.2001953125,4824.5,4915.2998046875,4915.2998046875,raw,"[1,0,2]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9064.89079138636,9064.89079138636,0.0,0.0,-1.0,9064.89079138636,9073.964756142503,-0.00099999999999997,0.09786200198569006,False,0,189,,,,0.0,,0,SL,0.0,-0.017260271120951045,0.0,-0.12258701752742768,0.001,1.0,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001,0.09572400397138012,0.02,0.0,0.0008630135560475523,0.0,0.005,-0.12258701752742768
GOLD,2026-02-06 05:15:00+00:00,4915.2998046875,4915.2998046875,4915.2998046875,4915.2998046875,4915.2998046875,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6560.358345990668,6560.358345990668,0.25,0.25,0.0,9060.358345990668,9064.89079138636,-0.0004999999999999553,0.09831307098469719,True,1,190,4915.2998046875,5028.826812744141,4858.53630065918,2.0,2026-02-06 05:15:00+00:00,1,,0.0,0.0,0.0,-0.10712614196939436,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.09662614196939437,0.01,0.0,0.0,0.0,0.0,-0.10712614196939436
