asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
BTC,2026-03-08 06:00:00+00:00,67154.2109375,67218.9609375,67057.984375,67190.828125,67190.828125,raw,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9535.91206525086,9535.91206525086,0.25,0.25,0.25,12035.91206525086,12035.177583575103,6.102790512705716e-05,0.02168407745656214,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,5,,0.00029379267030321356,0.0,7.344816757580339e-05,7.344816757580339e-05,0.0,0.0,False,False,False,False,0.00029379267030321356,0.0,0.0,0.0,7.344816757580339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344816757580339e-05
BTC,2026-03-08 06:15:00+00:00,67190.828125,67190.828125,67190.828125,67190.828125,67190.828125,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,9535.91206525086,9535.91206525086,0.25,0.25,0.25,12035.91206525086,12035.91206525086,0.0,0.02168407745656214,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,6,,0.00029379267030321356,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.00029379267030321356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 06:30:00+00:00,67190.828125,67190.828125,67190.828125,67190.828125,67190.828125,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,9535.91206525086,9535.91206525086,0.25,0.25,0.25,12035.91206525086,12035.91206525086,0.0,0.02168407745656214,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,7,,0.00029379267030321356,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.00029379267030321356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 06:45:00+00:00,67190.828125,67190.828125,67190.828125,67190.828125,67190.828125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9535.91206525086,9535.91206525086,0.25,0.25,0.25,12035.91206525086,12035.91206525086,0.0,0.02168407745656214,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,8,,0.00029379267030321356,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.00029379267030321356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 07:00:00+00:00,67162.796875,67412.6953125,67162.4296875,67277.71875,67277.71875,raw,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9539.145044640487,9539.145044640487,0.25,0.25,0.25,12039.145044640487,12035.91206525086,0.0002686110842368196,0.021421290955881602,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,9,,0.0015873643564126123,0.0,0.00032329793896255837,0.00032329793896255837,0.0,0.0,False,False,False,False,0.0015873643564126123,0.0,0.0,0.0,0.00032329793896255837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032329793896255837
BTC,2026-03-08 07:15:00+00:00,67277.71875,67277.71875,67277.71875,67277.71875,67277.71875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9539.145044640487,9539.145044640487,0.25,0.25,0.25,12039.145044640487,12039.145044640487,0.0,0.021421290955881602,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,10,,0.0015873643564126123,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0015873643564126123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 07:30:00+00:00,67277.71875,67277.71875,67277.71875,67277.71875,67277.71875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9539.145044640487,9539.145044640487,0.25,0.25,0.25,12039.145044640487,12039.145044640487,0.0,0.021421290955881602,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,11,,0.0015873643564126123,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0015873643564126123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 07:45:00+00:00,67277.71875,67277.71875,67277.71875,67277.71875,67277.71875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9539.145044640487,9539.145044640487,0.25,0.25,0.25,12039.145044640487,12039.145044640487,0.0,0.021421290955881602,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,12,,0.0015873643564126123,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0015873643564126123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 08:00:00+00:00,67315.3984375,67547.984375,67184.15625,67537.9296875,67537.9296875,raw,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9548.814328258251,9548.814328258251,0.25,0.25,0.25,12048.814328258251,12039.145044640487,0.0008031536776001351,0.020635341866891626,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,13,,0.005461217273985508,0.0,0.0009669283617765354,0.0009669283617765354,0.0,0.0,False,False,False,False,0.005461217273985508,0.0,0.0,0.0,0.0009669283617765354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009669283617765354
BTC,2026-03-08 08:15:00+00:00,67537.9296875,67537.9296875,67537.9296875,67537.9296875,67537.9296875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9548.814328258251,9548.814328258251,0.25,0.25,0.25,12048.814328258251,12048.814328258251,0.0,0.020635341866891626,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,14,,0.005461217273985508,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.005461217273985508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 08:30:00+00:00,67537.9296875,67537.9296875,67537.9296875,67537.9296875,67537.9296875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9548.814328258251,9548.814328258251,0.25,0.25,0.25,12048.814328258251,12048.814328258251,0.0,0.020635341866891626,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,15,,0.005461217273985508,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.005461217273985508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 08:45:00+00:00,67537.9296875,67537.9296875,67537.9296875,67537.9296875,67537.9296875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9548.814328258251,9548.814328258251,0.25,0.25,0.25,12048.814328258251,12048.814328258251,0.0,0.020635341866891626,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,16,,0.005461217273985508,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.005461217273985508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 09:00:00+00:00,67541.71875,67819.0546875,67472.4921875,67733.984375,67733.984375,raw,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,9556.071535001453,9556.071535001453,0.25,0.25,0.25,12056.071535001453,12048.814328258251,0.0006023170866016806,0.02004545379928424,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,17,,0.008379953244396887,0.0,0.0007257206743201592,0.0007257206743201592,0.0,0.0,False,False,False,False,0.008379953244396887,0.0,0.0,0.0,0.0007257206743201592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007257206743201592
BTC,2026-03-08 09:15:00+00:00,67733.984375,67733.984375,67733.984375,67733.984375,67733.984375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9556.071535001453,9556.071535001453,0.25,0.25,0.25,12056.071535001453,12056.071535001453,0.0,0.02004545379928424,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,18,,0.008379953244396887,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.008379953244396887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 09:30:00+00:00,67733.984375,67733.984375,67733.984375,67733.984375,67733.984375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9556.071535001453,9556.071535001453,0.25,0.25,0.25,12056.071535001453,12056.071535001453,0.0,0.02004545379928424,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,19,,0.008379953244396887,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.008379953244396887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 09:45:00+00:00,67733.984375,67733.984375,67733.984375,67733.984375,67733.984375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9556.071535001453,9556.071535001453,0.25,0.25,0.25,12056.071535001453,12056.071535001453,0.0,0.02004545379928424,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,20,,0.008379953244396887,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.008379953244396887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 10:00:00+00:00,67718.625,68170.4453125,67718.625,67893.5078125,67893.5078125,raw,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,9561.959400560077,9561.959400560077,0.25,0.25,0.25,12061.959400560077,12056.071535001453,0.0004883734756824559,0.019566869991545374,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,21,,0.010754835483083078,0.0,0.0005887865558624906,0.0005887865558624906,0.0,0.0,False,False,False,False,0.010754835483083078,0.0,0.0,0.0,0.0005887865558624906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005887865558624906
BTC,2026-03-08 10:15:00+00:00,67893.5078125,67893.5078125,67893.5078125,67893.5078125,67893.5078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9561.959400560077,9561.959400560077,0.25,0.25,0.25,12061.959400560077,12061.959400560077,0.0,0.019566869991545374,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,22,,0.010754835483083078,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.010754835483083078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 10:30:00+00:00,67893.5078125,67893.5078125,67893.5078125,67893.5078125,67893.5078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9561.959400560077,9561.959400560077,0.25,0.25,0.25,12061.959400560077,12061.959400560077,0.0,0.019566869991545374,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,23,,0.010754835483083078,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.010754835483083078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 10:45:00+00:00,67893.5078125,67893.5078125,67893.5078125,67893.5078125,67893.5078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9561.959400560077,9561.959400560077,0.25,0.25,0.25,12061.959400560077,12061.959400560077,0.0,0.019566869991545374,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,24,,0.010754835483083078,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.010754835483083078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 11:00:00+00:00,67896.859375,67896.859375,67439.5703125,67537.6328125,67537.6328125,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7099.29859782922,7099.29859782922,-0.5,-0.5,0.25,12099.29859782922,12061.959400560077,0.0030956162286045062,0.01653182528322969,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,1,AGENT_REVERSE,-0.0,0.005456797590109213,0.005241664651984283,-0.021270418580614934,0.00125,1.25,False,False,False,False,0.0,0.0,0.0,0.0,0.005241664651984283,0.00125,0.0,0.025,0.0,0.0002620832325992141,0.0,0.0,-0.021270418580614934
BTC,2026-03-08 11:15:00+00:00,67537.6328125,67537.6328125,67537.6328125,67537.6328125,67537.6328125,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7099.29859782922,7099.29859782922,-0.5,-0.5,-0.5,12099.29859782922,12099.29859782922,0.0,0.01653182528322969,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 11:30:00+00:00,67537.6328125,67537.6328125,67537.6328125,67537.6328125,67537.6328125,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7099.29859782922,7099.29859782922,-0.5,-0.5,-0.5,12099.29859782922,12099.29859782922,0.0,0.01653182528322969,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 11:45:00+00:00,67537.6328125,67537.6328125,67537.6328125,67537.6328125,67537.6328125,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7099.29859782922,7099.29859782922,-0.5,-0.5,-0.5,12099.29859782922,12099.29859782922,0.0,0.01653182528322969,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,4,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 12:00:00+00:00,67517.109375,67617.4453125,66913.4375,67305.921875,67305.921875,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7133.607016387994,7133.607016387994,-0.5,-0.5,-0.5,12133.607016387994,12099.29859782922,0.0028355708623415132,0.013743131582962621,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,5,,0.0034308418558773425,0.0,0.0034308418558773425,0.0034308418558773425,0.0,0.0,False,False,False,False,0.0034308418558773425,0.0,0.0,0.0,0.0034308418558773425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034308418558773425
BTC,2026-03-08 12:15:00+00:00,67305.921875,67305.921875,67305.921875,67305.921875,67305.921875,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7133.607016387994,7133.607016387994,-0.5,-0.5,-0.5,12133.607016387994,12133.607016387994,0.0,0.013743131582962621,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,6,,0.0034308418558773425,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0034308418558773425,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 12:30:00+00:00,67305.921875,67305.921875,67305.921875,67305.921875,67305.921875,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7133.607016387994,7133.607016387994,-0.5,-0.5,-0.5,12133.607016387994,12133.607016387994,0.0,0.013743131582962621,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,7,,0.0034308418558773425,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0034308418558773425,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 12:45:00+00:00,67305.921875,67305.921875,67305.921875,67305.921875,67305.921875,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7133.607016387994,7133.607016387994,-0.5,-0.5,-0.5,12133.607016387994,12133.607016387994,0.0,0.013743131582962621,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,8,,0.0034308418558773425,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0034308418558773425,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 13:00:00+00:00,67316.9375,67354.6640625,66876.625,67257.5390625,67257.5390625,raw,"[0,1,0]",HOLD,HOLD,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7140.795509042453,7140.795509042453,-0.5,-0.5,-0.5,12140.795509042453,12133.607016387994,0.0005924448224464486,0.0131588288076667,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,9,,0.004147224863175241,0.0,0.0007188492654458572,0.0007188492654458572,0.0,0.0,False,False,False,False,0.004147224863175241,0.0,0.0,0.0,0.0007188492654458572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007188492654458572
BTC,2026-03-08 13:15:00+00:00,67257.5390625,67257.5390625,67257.5390625,67257.5390625,67257.5390625,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7140.795509042453,7140.795509042453,-0.5,-0.5,-0.5,12140.795509042453,12140.795509042453,0.0,0.0131588288076667,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,10,,0.004147224863175241,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.004147224863175241,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 13:30:00+00:00,67257.5390625,67257.5390625,67257.5390625,67257.5390625,67257.5390625,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7140.795509042453,7140.795509042453,-0.5,-0.5,-0.5,12140.795509042453,12140.795509042453,0.0,0.0131588288076667,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,11,,0.004147224863175241,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.004147224863175241,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 13:45:00+00:00,67257.5390625,67257.5390625,67257.5390625,67257.5390625,67257.5390625,reconstructed,"[0,0,2]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7140.795509042453,7140.795509042453,-0.5,-0.5,-0.5,12140.795509042453,12140.795509042453,0.0,0.0131588288076667,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,12,,0.004147224863175241,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.004147224863175241,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 14:00:00+00:00,67249.78125,67395.0,67074.4453125,67291.859375,67291.859375,raw,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7135.692688900892,7135.692688900892,-0.5,-0.5,-0.5,12135.692688900892,12140.795509042453,-0.00042030360677440954,0.01357360171123232,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,13,,0.003639059103275408,0.0,-0.0005102820141561732,-0.0005102820141561732,0.0,0.0,False,False,False,False,0.004147224863175241,0.0,0.0,0.0,-0.0005102820141561732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005102820141561732
BTC,2026-03-08 14:15:00+00:00,67291.859375,67291.859375,67291.859375,67291.859375,67291.859375,reconstructed,"[0,0,2]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7135.692688900892,7135.692688900892,-0.5,-0.5,-0.5,12135.692688900892,12135.692688900892,0.0,0.01357360171123232,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,14,,0.003639059103275408,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.004147224863175241,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 14:30:00+00:00,67291.859375,67291.859375,67291.859375,67291.859375,67291.859375,reconstructed,"[0,0,2]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7135.692688900892,7135.692688900892,-0.5,-0.5,-0.5,12135.692688900892,12135.692688900892,0.0,0.01357360171123232,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,15,,0.003639059103275408,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.004147224863175241,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 14:45:00+00:00,67291.859375,67291.859375,67291.859375,67291.859375,67291.859375,reconstructed,"[0,0,2]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7135.692688900892,7135.692688900892,-0.5,-0.5,-0.5,12135.692688900892,12135.692688900892,0.0,0.01357360171123232,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,16,,0.003639059103275408,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.004147224863175241,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 15:00:00+00:00,67321.421875,67348.921875,67125.3828125,67197.578125,67197.578125,raw,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7149.703484690408,7149.703484690408,-0.5,-0.5,-0.5,12149.703484690408,12135.692688900892,0.001154511419222915,0.012434761170185006,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,17,,0.00503504007083088,0.0,0.0014010795789516702,0.0014010795789516702,0.0,0.0,False,False,False,False,0.00503504007083088,0.0,0.0,0.0,0.0014010795789516702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014010795789516702
BTC,2026-03-08 15:15:00+00:00,67197.578125,67197.578125,67197.578125,67197.578125,67197.578125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7149.703484690408,7149.703484690408,-0.5,-0.5,-0.5,12149.703484690408,12149.703484690408,0.0,0.012434761170185006,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,18,,0.00503504007083088,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.00503504007083088,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 15:30:00+00:00,67197.578125,67197.578125,67197.578125,67197.578125,67197.578125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7149.703484690408,7149.703484690408,-0.5,-0.5,-0.5,12149.703484690408,12149.703484690408,0.0,0.012434761170185006,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,19,,0.00503504007083088,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.00503504007083088,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 15:45:00+00:00,67197.578125,67197.578125,67197.578125,67197.578125,67197.578125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7149.703484690408,7149.703484690408,-0.5,-0.5,-0.5,12149.703484690408,12149.703484690408,0.0,0.012434761170185006,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,20,,0.00503504007083088,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.00503504007083088,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 16:00:00+00:00,67200.6953125,67222.40625,66846.515625,66846.515625,66846.515625,raw,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,7201.946810982163,7201.946810982163,-0.5,-0.5,-0.5,12201.946810982163,12149.703484690408,0.004299967185008715,0.008188263050161508,True,-1,298,67537.6328125,65331.16162109375,68640.86840820312,2.0,2026-03-08 11:00:00+00:00,21,,0.010233067975875025,0.0,0.005224332629175391,0.005224332629175391,0.0,0.0,False,False,False,False,0.010233067975875025,0.0,0.0,0.0,0.005224332629175391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005224332629175391
